"group","nfeatures","ndims","resolution","silhouette","modularity","method","predicted"
"K",1600,4,0.12,0.439655767536144,0.262949275774136,"max_silhouette",NA
"M",2500,4,0.22,0.28066057333261,0.0779109360594872,"max_silhouette",NA
"P",2000,4,0.18,0.254271706967414,0.352677006721395,"max_silhouette",NA
"K",1100,4,0.12,0.4012948328058,0.53936436721446,"smoothed_gam",0.428122894578115
"M",2800,4,0.2,0.216226592632354,0.338857742911102,"smoothed_gam",0.229670138784711
"P",3200,4,0.26,0.224834776456715,0.407882700182383,"smoothed_gam",0.209280226545882
